,ExterQual,Exterior1st,Fireplaces,Foundation,GarageArea,GrLivArea,HeatingQC,HouseStyle,KitchenQual,LotShape,Neighborhood,OverallQual,TotRmsAbvGrd,Num_Bathrooms,HouseSF,YearRemodAgg
865,2,VinylSd,0,PConc,523.0,1682,4,2Story,3,Reg,CollgCr,6,7,3.0,3009.0,1998.0
866,3,WdShing,0,Stone,414.0,910,3,1Story,3,Reg,NAmes,5,5,1.0,1429.0,1974.5
867,3,HdBoard,1,CBlock,288.0,1268,3,1Story,2,Reg,NAmes,5,6,1.0,2388.0,1949.5
868,2,Wd Sdng,0,CBlock,200.0,1131,4,1.5Fin,2,Reg,OldTown,5,5,2.0,2007.0,1945.5
869,3,CemntBd,1,PConc,550.0,2610,4,2Story,4,Reg,Somerst,8,11,3.0,4344.0,2007.0
870,2,HdBoard,0,PConc,648.0,1040,3,1Story,2,Reg,Mitchel,4,5,2.0,2752.0,1963.0
871,3,VinylSd,1,PConc,738.0,2224,4,2Story,4,Reg,NridgHt,9,10,4.0,4424.0,2004.5
872,2,HdBoard,0,CBlock,576.0,1155,2,SFoyer,3,IR1,Sawyer,5,6,2.0,2840.0,1978.0
873,3,VinylSd,0,CBlock,336.0,864,4,1Story,2,IR1,CollgCr,5,6,2.0,2064.0,1991.5
874,2,VinylSd,0,PConc,450.0,1090,3,1Story,2,Reg,Edwards,5,5,3.0,2630.0,2005.5
875,3,HdBoard,1,CBlock,400.0,1717,4,1.5Fin,3,IR1,Timber,7,7,3.0,3273.0,1990.5
876,2,VinylSd,1,PConc,389.0,1593,3,2Story,2,IR1,Gilbert,6,7,3.0,2790.0,1992.5
877,3,Wd Sdng,0,PConc,440.0,2230,2,2.5Fin,2,Reg,SWISU,4,10,2.0,3465.0,1931.0
878,2,HdBoard,0,CBlock,288.0,892,2,1Story,2,Reg,NAmes,5,5,1.0,2072.0,1967.0
879,3,MetalSd,1,PConc,506.0,1709,4,1Story,3,IR1,Somerst,9,5,3.0,3913.0,1999.5
880,2,MetalSd,0,CBlock,588.0,1712,4,1Story,2,Reg,NAmes,5,8,2.0,3926.0,1982.0
881,2,MetalSd,0,PConc,300.0,1393,2,1.5Fin,2,IR1,Edwards,5,8,2.0,2509.0,1955.0
882,3,Wd Sdng,1,PConc,621.0,2217,4,1Story,3,IR1,NAmes,8,8,3.0,5055.0,1970.0
883,2,Wd Sdng,1,CBlock,505.0,1505,4,1Story,2,Reg,NAmes,6,6,2.0,3515.0,1953.0
884,2,MetalSd,1,CBlock,576.0,924,4,1.5Fin,2,Reg,NAmes,5,6,1.0,2172.0,1977.5
885,2,HdBoard,1,CBlock,440.0,1683,3,2Story,2,Reg,Sawyer,6,7,3.0,3041.0,1978.0
886,2,HdBoard,0,CBlock,264.0,1068,2,1Story,2,Reg,Sawyer,6,6,2.0,2391.0,1983.0
887,2,Wd Sdng,1,PConc,354.0,1383,2,1Story,2,Reg,Sawyer,5,6,2.0,3120.0,1954.0
888,2,Plywood,0,Slab,400.0,1535,2,1Story,2,Reg,SawyerW,5,8,2.0,1935.0,1979.0
889,2,HdBoard,1,CBlock,483.0,1796,2,2Story,2,Reg,NAmes,6,8,3.0,3059.0,1963.0
890,2,Wd Sdng,0,BrkTil,327.0,951,4,1Story,2,Reg,IDOTRR,4,6,1.0,2229.0,1943.0
891,2,Plywood,0,Slab,528.0,2240,2,2Story,2,Reg,SawyerW,5,12,2.0,2768.0,1979.0
892,2,HdBoard,1,CBlock,288.0,1236,2,1Story,2,Reg,Sawyer,5,6,1.0,2436.0,1977.5
893,2,HdBoard,0,CBlock,684.0,858,2,1Story,2,IR1,NAmes,4,4,1.0,2400.0,1971.0
894,2,MetalSd,0,CBlock,756.0,1306,2,1Story,2,IR1,NAmes,5,5,2.0,3054.0,1978.5
895,3,VinylSd,1,PConc,393.0,1509,4,2Story,3,Reg,Gilbert,7,8,3.0,2685.0,2003.0
896,3,VinylSd,1,PConc,690.0,1670,4,1Story,3,IR1,Gilbert,7,7,2.0,4030.0,2006.0
897,2,HdBoard,0,CBlock,288.0,902,2,1Story,2,IR1,Sawyer,5,6,1.0,2066.0,1967.0
898,2,HdBoard,0,CBlock,280.0,1063,2,1Story,2,Reg,NAmes,5,6,2.0,2399.0,1954.0
899,3,VinylSd,1,PConc,865.0,1636,4,1Story,3,IR1,Somerst,8,8,3.0,4124.0,2006.0
900,3,BrkFace,1,CBlock,180.0,2057,3,1.5Fin,3,IR1,Crawfor,7,6,2.0,3254.0,1961.5
901,2,HdBoard,0,CBlock,484.0,902,2,1Story,2,IR1,Mitchel,5,5,2.0,2250.0,1983.0
902,3,VinylSd,1,PConc,390.0,1484,4,2Story,3,IR2,Gilbert,6,8,3.0,2616.0,2005.0
903,2,MetalSd,0,CBlock,480.0,2274,2,2Story,2,Reg,NAmes,5,12,2.0,3859.0,1960.0
904,2,HdBoard,0,CBlock,252.0,1268,2,1Story,3,IR1,CollgCr,5,5,2.0,2788.0,1983.0
905,2,MetalSd,0,BrkTil,450.0,1015,2,1Story,2,Reg,BrkSide,5,6,1.0,2233.0,1937.5
906,2,MetalSd,0,CBlock,871.0,2002,2,2Story,2,Reg,Crawfor,5,8,2.0,3874.0,1949.5
907,3,VinylSd,0,PConc,528.0,1224,4,2Story,3,Reg,Somerst,6,4,3.0,2364.0,2009.0
908,2,CemntBd,0,CBlock,286.0,1092,1,2Story,2,Reg,MeadowV,4,6,2.0,1924.0,1970.0
909,2,AsbShng,0,CBlock,308.0,480,2,1Story,2,Reg,IDOTRR,2,4,1.0,1268.0,1949.5
910,2,VinylSd,0,CBlock,284.0,1229,4,1Story,2,Reg,Edwards,4,6,1.0,2647.0,1956.0
911,3,HdBoard,1,PConc,833.0,2127,4,2Story,3,IR1,SawyerW,7,8,4.0,4064.0,1991.0
912,4,MetalSd,1,CBlock,601.0,1414,4,1Story,2,IR1,NAmes,6,6,2.0,3199.0,1980.0
913,3,HdBoard,0,PConc,471.0,1721,4,2Story,3,IR1,SawyerW,6,7,4.0,3120.0,1994.0
914,2,MetalSd,0,CBlock,0.0,2200,3,1.5Fin,2,Reg,Edwards,5,9,6.0,3472.0,1951.5
915,3,VinylSd,1,PConc,397.0,1316,4,1Story,3,Reg,Gilbert,6,6,2.0,3029.0,2005.5
916,3,Plywood,1,PConc,533.0,1617,4,1Story,3,Reg,SawyerW,6,5,3.0,3754.0,1993.5
917,2,Plywood,1,CBlock,612.0,1686,2,1Story,2,Reg,NWAmes,6,7,3.0,3984.0,1980.0
918,2,VinylSd,0,PConc,540.0,1126,2,1Story,4,IR1,NWAmes,5,6,3.0,2792.0,1977.0
919,3,VinylSd,1,PConc,656.0,2374,4,2Story,4,Reg,NridgHt,8,10,3.0,4211.0,2003.5
920,2,MetalSd,1,CBlock,486.0,1978,3,2Story,2,Reg,NWAmes,7,9,3.0,3296.0,1968.0
921,3,VinylSd,1,PConc,522.0,1788,4,1Story,4,Reg,CollgCr,8,7,2.0,4063.0,2001.0
922,2,HdBoard,1,PConc,642.0,2236,3,2Story,3,IR1,Gilbert,7,8,3.0,3842.0,1997.0
923,3,VinylSd,0,PConc,610.0,1466,4,1Story,3,IR1,Timber,8,7,2.0,3542.0,2007.0
924,2,VinylSd,0,CBlock,429.0,925,4,1Story,2,Reg,NAmes,5,5,2.0,2279.0,1965.0
925,4,VinylSd,1,PConc,788.0,1905,4,1Story,4,IR1,Somerst,9,8,2.0,4598.0,2006.0
926,3,VinylSd,0,PConc,570.0,1500,4,1Story,3,Reg,CollgCr,7,6,2.0,3570.0,2004.0
927,2,Wd Sdng,1,CBlock,505.0,2069,4,1Story,3,IR2,NAmes,7,9,3.0,3159.0,1983.5
928,2,MetalSd,0,PConc,528.0,747,3,1Story,2,IR1,BrkSide,4,5,1.0,1875.0,1939.5
929,3,VinylSd,0,PConc,555.0,1200,4,1Story,3,Reg,SawyerW,7,5,3.0,2931.0,2003.0
930,3,VinylSd,1,PConc,689.0,1971,4,2Story,3,Reg,Somerst,7,8,3.0,3773.0,2005.0
931,3,VinylSd,0,PConc,868.0,1962,4,2Story,3,Reg,CollgCr,7,7,3.0,4221.0,2006.0
932,2,MetalSd,2,CBlock,349.0,2403,4,2Story,2,Reg,ClearCr,7,10,2.0,3784.0,1945.0
933,2,Plywood,0,CBlock,574.0,1728,2,1Story,2,IR1,Mitchel,6,8,2.0,4030.0,1976.0
934,3,VinylSd,1,PConc,390.0,2060,4,2Story,3,IR1,Gilbert,7,8,4.0,3442.0,1999.0
935,2,MetalSd,0,PConc,0.0,1440,2,1Story,2,IR1,Edwards,4,8,4.0,2880.0,1977.0
936,2,HdBoard,0,CBlock,576.0,1632,2,1Story,2,Reg,Mitchel,5,8,2.0,3840.0,1967.0
937,2,HdBoard,1,CBlock,525.0,1344,3,SLvl,3,IR1,Timber,6,7,2.0,2688.0,1958.0
938,2,VinylSd,0,BrkTil,456.0,1869,2,1.5Fin,2,Reg,OldTown,5,7,1.0,3413.0,1943.0
939,2,HdBoard,1,CBlock,796.0,1144,2,SLvl,2,Reg,NAmes,5,6,2.0,3084.0,1959.0
940,3,VinylSd,1,PConc,808.0,1629,4,1Story,3,Reg,Timber,8,9,3.0,4053.0,2002.5
941,3,VinylSd,1,PConc,474.0,1776,4,2Story,3,IR1,CollgCr,7,7,3.0,3186.0,2002.0
942,2,Plywood,1,CBlock,676.0,1381,2,1Story,3,Reg,NWAmes,6,5,3.0,3218.0,1989.0
943,2,VinylSd,0,CBlock,720.0,864,3,1Story,3,Reg,NAmes,5,5,2.0,2448.0,1976.0
944,2,VinylSd,0,CBlock,300.0,965,3,1Story,2,Reg,SawyerW,5,6,2.0,2093.0,1965.0
945,2,WdShing,0,CBlock,396.0,768,3,SFoyer,2,Reg,CollgCr,5,5,2.0,1932.0,1987.5
946,2,HdBoard,1,CBlock,530.0,1968,4,2Story,2,IR1,Mitchel,5,7,4.0,3282.0,1969.0
947,2,WdShing,0,CBlock,0.0,980,2,SFoyer,2,IR1,Edwards,6,4,4.0,1925.0,1975.0
948,2,MetalSd,0,CBlock,492.0,1958,2,2Story,2,IR1,Crawfor,6,8,2.0,3429.0,1948.0
949,2,MetalSd,1,CBlock,462.0,1229,2,2Story,2,Reg,Blueste,6,5,2.0,2252.0,1980.0
950,2,MetalSd,0,CBlock,576.0,1057,2,1Story,2,Reg,Sawyer,5,6,1.0,2690.0,1962.0
951,3,VinylSd,0,PConc,531.0,1337,4,1Story,3,Reg,CollgCr,7,6,3.0,3205.0,2003.0
952,3,MetalSd,0,PConc,484.0,1416,4,2Story,3,Reg,Somerst,7,6,4.0,2596.0,1999.0
953,2,Wd Sdng,0,CBlock,0.0,858,3,1Story,2,IR1,BrkSide,5,4,2.0,1716.0,1983.0
954,2,HdBoard,1,CBlock,619.0,2872,2,2Story,2,IR1,NWAmes,6,11,4.0,4821.0,1986.0
955,2,Plywood,1,CBlock,440.0,1548,2,2Story,3,Reg,NPkVill,6,7,4.0,2792.0,1976.0
956,3,VinylSd,0,PConc,702.0,1800,4,1Story,4,IR1,CollgCr,9,7,2.0,4302.0,2007.0
957,3,VinylSd,1,PConc,510.0,1894,4,2Story,3,Reg,Timber,7,8,4.0,3221.0,2002.5
958,3,VinylSd,1,PConc,393.0,1484,4,2Story,3,Reg,Gilbert,6,8,3.0,2660.0,2006.0
959,3,MetalSd,2,BrkTil,256.0,1308,4,1.5Fin,2,IR1,Crawfor,5,7,3.0,2292.0,1945.0
960,2,Wd Sdng,0,CBlock,260.0,1098,2,1Story,2,IR1,NAmes,5,6,2.0,2456.0,1955.0
961,2,VinylSd,0,BrkTil,0.0,968,1,1.5Fin,2,Reg,OldTown,3,6,1.0,1568.0,1930.0
962,2,HdBoard,0,CBlock,264.0,1095,2,SLvl,2,Reg,NAmes,6,6,2.0,1947.0,1958.0
963,2,AsbShng,0,CBlock,0.0,1192,2,1.5Fin,2,Reg,NAmes,4,6,2.0,1912.0,1949.5
964,3,VinylSd,0,PConc,474.0,1626,4,2Story,3,Reg,NridgHt,7,6,2.0,2864.0,2003.5
965,2,Plywood,1,CBlock,264.0,918,2,1Story,2,Reg,SawyerW,6,5,2.0,2100.0,1979.0
966,3,CemntBd,0,PConc,480.0,1428,4,1Story,3,Reg,Somerst,7,6,2.0,3336.0,2007.5
967,2,HdBoard,0,BrkTil,532.0,2019,2,2Story,3,IR1,BrkSide,7,8,1.0,3279.0,1951.5
968,3,MetalSd,0,PConc,490.0,1382,4,2Story,3,Reg,Somerst,7,6,4.0,2545.0,2000.0
969,2,Wd Sdng,0,PConc,0.0,869,2,1Story,1,IR1,BrkSide,4,4,1.0,1309.0,1940.5
970,3,VinylSd,0,PConc,569.0,1241,4,1Story,3,IR1,Somerst,7,4,3.0,3051.0,2006.5
971,2,MetalSd,0,CBlock,400.0,894,4,1Story,2,Reg,Edwards,4,5,1.0,2188.0,1954.0
972,2,VinylSd,0,PConc,480.0,1121,2,1Story,2,Reg,Sawyer,5,5,2.0,2722.0,1963.0
973,4,CemntBd,0,CBlock,588.0,999,3,SFoyer,4,IR1,NAmes,7,6,2.0,2531.0,1984.0
974,3,VinylSd,1,PConc,676.0,2612,4,2Story,3,IR1,NoRidge,8,8,4.0,4513.0,1998.5
975,3,VinylSd,1,PConc,388.0,1266,4,1Story,3,Reg,Blmngtn,7,6,2.0,2920.0,2007.0
976,3,CemntBd,1,PConc,779.0,2290,4,2Story,3,Reg,CollgCr,8,9,3.0,4197.0,2002.0
977,2,Plywood,0,CBlock,539.0,1734,2,1.5Fin,3,Reg,Mitchel,5,8,2.0,2273.0,1977.0
978,2,MetalSd,0,CBlock,240.0,1164,2,1Story,2,Reg,Edwards,5,5,2.0,2568.0,1950.0
979,2,VinylSd,0,CBlock,255.0,1635,3,1.5Fin,3,Reg,OldTown,6,5,1.0,2375.0,1956.5
980,4,VinylSd,1,PConc,606.0,1940,4,1Story,4,IR1,NridgHt,9,8,4.0,4476.0,2009.5
981,2,Plywood,1,CBlock,551.0,2030,2,2Story,3,IR1,NWAmes,6,8,3.0,3429.0,1976.0
982,3,VinylSd,0,PConc,614.0,1576,4,2Story,3,Reg,Somerst,7,6,3.0,2960.0,2006.0
983,3,VinylSd,1,PConc,870.0,2392,4,2Story,3,Reg,NoRidge,8,7,4.0,4658.0,1997.5
984,3,Wd Sdng,1,BrkTil,424.0,1742,3,2Story,3,Reg,OldTown,8,8,2.0,3082.0,1934.0
985,2,Wd Sdng,1,CBlock,440.0,1851,3,2Story,3,Reg,NAmes,6,7,3.0,3113.0,1978.5
986,2,VinylSd,0,PConc,564.0,1500,4,2Story,3,Reg,CollgCr,6,6,3.0,2814.0,2005.5
987,4,CemntBd,1,PConc,786.0,1718,4,1Story,4,Reg,NridgHt,10,7,3.0,4204.0,2006.5
988,2,MetalSd,0,CBlock,305.0,1230,2,1.5Fin,2,IR1,BrkSide,4,5,3.0,2282.0,1948.0
989,2,Wd Sdng,0,CBlock,368.0,1050,2,1Story,2,IR1,NAmes,5,6,2.0,2468.0,1961.0
990,2,HdBoard,1,CBlock,615.0,1442,2,1Story,2,IR1,NWAmes,6,6,2.0,3499.0,1970.0
991,2,Wd Sdng,1,BrkTil,210.0,1077,1,1Story,2,Reg,IDOTRR,3,6,1.0,2294.0,1936.0
992,3,VinylSd,0,PConc,632.0,1208,4,1Story,3,Reg,CollgCr,7,6,3.0,3027.0,2006.0
993,2,BrkComm,0,Slab,528.0,944,1,1Story,1,Reg,Edwards,3,4,1.0,1472.0,1952.0
994,2,Wd Sdng,0,BrkTil,216.0,691,4,1Story,4,Reg,OldTown,5,4,1.0,1598.0,1935.0
995,3,VinylSd,1,PConc,824.0,1574,4,1Story,3,IR1,Somerst,8,7,2.0,3972.0,2006.0
996,2,VinylSd,0,CBlock,528.0,1680,1,1Story,2,IR1,NWAmes,5,8,2.0,3888.0,1976.0
997,3,VinylSd,1,PConc,457.0,1504,4,1Story,3,Reg,Blmngtn,7,7,2.0,3307.0,2005.5
998,3,HdBoard,0,CBlock,328.0,985,2,SLvl,2,Reg,CollgCr,5,6,2.0,2298.0,1977.0
999,2,Plywood,1,CBlock,484.0,1657,3,1Story,2,IR3,NAmes,6,7,3.0,3798.0,1970.0
1000,2,CemntBd,0,CBlock,286.0,1092,2,2Story,2,Reg,MeadowV,4,6,2.0,1924.0,1970.0
1001,3,VinylSd,1,PConc,550.0,1710,4,1Story,3,IR1,Mitchel,7,7,2.0,3970.0,2004.5
1002,2,Wd Sdng,0,BrkTil,0.0,1522,4,1.5Fin,2,Reg,SWISU,5,7,2.0,2530.0,1938.0
1003,2,Wd Sdng,1,CBlock,312.0,1271,2,1.5Fin,2,Reg,Sawyer,5,7,2.0,2303.0,1949.0
1004,2,AsphShn,0,CBlock,0.0,1664,2,1Story,2,Reg,Edwards,5,8,2.0,1664.0,1965.0
1005,2,Wd Sdng,2,PConc,180.0,1502,2,2Story,3,Reg,Crawfor,6,7,2.0,2284.0,1959.5
1006,2,MetalSd,0,BrkTil,280.0,1022,2,1Story,2,Reg,OldTown,5,4,2.0,2324.0,1958.0
1007,2,MetalSd,1,CBlock,240.0,1082,2,1Story,2,Reg,NAmes,6,5,1.0,2404.0,1949.0
1008,3,VinylSd,0,PConc,528.0,1665,4,2Story,3,Reg,NWAmes,8,6,4.0,3003.0,2001.0
1009,3,VinylSd,1,PConc,478.0,1504,4,1Story,3,Reg,CollgCr,7,6,3.0,3486.0,1996.0
1010,3,HdBoard,1,CBlock,565.0,1360,3,1Story,3,IR1,StoneBr,8,4,2.0,3145.0,1984.0
1011,3,HdBoard,1,PConc,402.0,1472,3,SLvl,3,IR1,Gilbert,7,7,3.0,2258.0,1991.5
1012,3,VinylSd,1,PConc,440.0,1506,4,1Story,3,Reg,Blmngtn,7,6,2.0,3308.0,2005.0
1013,2,VinylSd,0,PConc,451.0,1132,4,1Story,3,Reg,Edwards,4,5,3.0,2715.0,2005.0
1014,3,VinylSd,0,PConc,632.0,1220,4,1Story,3,Reg,CollgCr,7,6,3.0,3051.0,2006.0
1015,2,Wd Sdng,0,CBlock,160.0,1248,3,1.5Fin,2,Reg,OldTown,5,6,1.0,2320.0,1940.0
1016,3,VinylSd,1,PConc,437.0,1504,4,1Story,3,Reg,Blmngtn,7,7,2.0,3287.0,2005.5
1017,3,Stone,1,CBlock,665.0,2898,2,1Story,3,IR1,Timber,8,10,3.0,5128.0,1976.0
1018,2,VinylSd,0,CBlock,461.0,882,2,1Story,2,Reg,CollgCr,5,5,2.0,2225.0,1972.0
1019,2,MetalSd,2,CBlock,461.0,1264,2,1Story,2,Reg,NAmes,5,6,2.0,2993.0,1960.0
1020,3,VinylSd,1,PConc,800.0,1646,4,1Story,3,IR1,Timber,8,7,3.0,4084.0,2007.5
1021,2,WdShing,1,CBlock,240.0,1376,2,1.5Fin,2,Reg,NAmes,5,6,2.0,2384.0,1945.5
1022,2,HdBoard,0,CBlock,264.0,1218,3,2Story,2,Reg,BrDale,6,7,3.0,2154.0,1972.0
1023,2,VinylSd,0,PConc,0.0,1928,3,2Story,2,Reg,SWISU,5,10,2.0,2614.0,1955.5
1024,2,Wd Sdng,2,BrkTil,672.0,3082,4,2.5Fin,2,Reg,SWISU,7,12,4.0,4578.0,1945.0
1025,3,MetalSd,1,PConc,796.0,2520,4,2Story,3,IR1,NoRidge,8,10,4.0,4654.0,1993.0
1026,3,VinylSd,0,PConc,900.0,1654,4,1Story,3,Reg,CollgCr,7,6,3.0,4208.0,2002.0
1027,2,MetalSd,1,PConc,240.0,954,4,1Story,1,Reg,Crawfor,5,5,1.0,2114.0,1944.0
1028,2,Wd Sdng,0,Slab,290.0,845,4,1Story,2,IR1,Edwards,4,5,1.0,1135.0,1957.0
1029,3,VinylSd,1,PConc,912.0,1620,4,1Story,4,IR1,Timber,9,6,3.0,4152.0,2007.5
1030,3,VinylSd,1,PConc,905.0,2263,4,2Story,3,Reg,CollgCr,8,7,3.0,4223.0,2001.5
1031,2,CemntBd,1,CBlock,0.0,1344,2,2Story,2,Reg,MeadowV,4,6,2.0,1890.0,1989.0
1032,2,CemntBd,0,CBlock,286.0,630,2,SFoyer,2,Reg,MeadowV,4,3,2.0,1546.0,1970.0
1033,2,Wd Sdng,1,CBlock,484.0,1803,4,1Story,2,Reg,Sawyer,5,8,3.0,3421.0,1978.5
1034,2,HdBoard,0,CBlock,484.0,1632,3,2Story,3,Reg,NWAmes,6,7,3.0,2916.0,1983.0
1035,3,VinylSd,1,PConc,624.0,1306,4,1Story,3,IR1,NridgHt,6,5,3.0,3236.0,2005.0
1036,2,HdBoard,1,PConc,514.0,2329,4,2Story,3,Reg,SawyerW,7,10,4.0,4318.0,1990.0
1037,3,BrkFace,1,PConc,542.0,2524,2,1Story,3,Reg,NWAmes,8,9,4.0,5590.0,1981.0
1038,2,BrkFace,1,Slab,452.0,1733,4,1Story,2,IR1,Edwards,3,8,2.0,2185.0,1955.0
1039,2,VinylSd,0,PConc,672.0,990,4,1Story,2,IR2,CollgCr,5,5,2.0,2652.0,1994.5
1040,2,HdBoard,1,Slab,336.0,1771,2,1Story,2,Reg,Mitchel,5,9,1.0,2107.0,1983.0
1041,2,MetalSd,0,CBlock,308.0,930,4,1Story,3,Reg,Edwards,4,6,1.0,1238.0,1976.0
1042,3,VinylSd,0,PConc,436.0,1302,4,1Story,3,IR1,Gilbert,7,6,2.0,3040.0,2007.0
1043,3,VinylSd,1,PConc,440.0,1316,4,1Story,3,IR1,CollgCr,7,6,2.0,3072.0,2007.0
1044,2,VinylSd,1,CBlock,540.0,1977,2,2Story,2,Reg,NAmes,6,9,3.0,3333.0,1971.0
1045,2,HdBoard,1,CBlock,364.0,1526,4,1Story,2,Reg,Edwards,5,7,1.0,3106.0,1979.5
1046,3,VinylSd,1,PConc,586.0,1989,4,2Story,3,Reg,CollgCr,8,7,4.0,3640.0,2002.0
1047,2,Plywood,1,CBlock,478.0,1523,2,1Story,2,Reg,NWAmes,6,7,3.0,3194.0,1976.0
1048,3,VinylSd,1,PConc,484.0,1364,4,1Story,3,IR1,NridgHt,7,6,3.0,3212.0,2005.0
1049,3,HdBoard,1,PConc,467.0,1850,4,2Story,3,IR2,NoRidge,7,7,3.0,3290.0,1994.0
1050,4,VinylSd,1,PConc,836.0,2184,4,2Story,4,IR1,NridgHt,9,10,4.0,4124.0,2008.0
1051,2,MetalSd,1,CBlock,432.0,1991,2,1.5Fin,2,IR1,Crawfor,6,7,2.0,3277.0,1941.0
1052,3,CemntBd,0,PConc,582.0,1338,4,1Story,3,Reg,StoneBr,8,6,3.0,3258.0,2001.0
1053,1,MetalSd,0,CBlock,1248.0,894,2,1Story,2,Reg,IDOTRR,3,6,1.0,3036.0,1942.5
1054,2,Wd Sdng,0,BrkTil,560.0,2337,2,2Story,2,Reg,OldTown,5,10,2.0,3559.0,1925.0
1055,2,MetalSd,1,BrkTil,440.0,1103,3,1Story,3,Reg,OldTown,6,5,1.0,2646.0,1952.5
1056,2,Plywood,1,CBlock,480.0,1154,4,1Story,2,IR1,NAmes,5,6,2.0,2788.0,1966.0
1057,3,Wd Sdng,0,PConc,533.0,2260,4,2Story,3,Reg,ClearCr,7,7,4.0,4099.0,1996.5
1058,3,VinylSd,1,PConc,380.0,1571,3,2Story,2,IR1,Gilbert,6,7,3.0,2750.0,1993.5
1059,2,HdBoard,0,CBlock,442.0,1611,2,2Story,2,Reg,NAmes,6,7,3.0,2833.0,1964.0
1060,2,CemntBd,1,CBlock,576.0,2521,3,2Story,2,Reg,MeadowV,6,10,4.0,4039.0,1973.0
1061,2,MetalSd,0,CBlock,576.0,893,2,1.5Unf,3,Reg,NAmes,5,4,2.0,2314.0,1976.0
1062,2,MetalSd,0,CBlock,286.0,1048,2,1Story,2,Reg,NAmes,5,6,2.0,2382.0,1956.0
1063,2,MetalSd,0,CBlock,441.0,1556,4,2Story,2,Reg,NWAmes,6,8,2.0,2724.0,1968.0
1064,2,MetalSd,1,CBlock,280.0,1456,1,1.5Fin,2,Reg,Edwards,5,7,3.0,2546.0,1949.0
1065,2,HdBoard,0,CBlock,440.0,1426,2,2Story,2,IR1,Edwards,6,6,2.0,2556.0,1977.0
1066,3,VinylSd,0,PConc,826.0,1240,4,1Story,3,Reg,CollgCr,7,5,2.0,3306.0,2006.0
1067,2,Wd Sdng,2,CBlock,240.0,1740,2,2Story,2,Reg,Crawfor,7,6,2.0,2780.0,1962.0
1068,2,Wd Sdng,1,CBlock,566.0,1466,3,1.5Fin,3,Reg,OldTown,5,7,3.0,2828.0,1962.5
1069,2,VinylSd,0,CBlock,299.0,1096,4,1Story,2,IR1,NAmes,5,6,2.0,2491.0,1969.0
1070,3,VinylSd,1,PConc,420.0,848,4,1Story,3,Reg,CollgCr,6,3,2.0,2116.0,2004.0
1071,2,VinylSd,0,PConc,299.0,990,3,1Story,2,Reg,CollgCr,5,5,1.0,2279.0,1994.0
1072,3,VinylSd,0,CBlock,528.0,1258,4,1Story,3,Reg,NWAmes,6,5,3.0,3044.0,1987.5
1073,2,HdBoard,0,CBlock,308.0,1040,1,1Story,2,Reg,Sawyer,5,5,3.0,2388.0,1963.0
1074,3,VinylSd,1,PConc,527.0,1459,4,1Story,3,Reg,CollgCr,7,6,2.0,3445.0,2002.0
1075,2,HdBoard,2,CBlock,461.0,1251,2,1Story,2,Reg,NAmes,6,6,2.0,2963.0,1964.0
1076,2,HdBoard,1,PConc,409.0,1498,3,2Story,2,IR2,Gilbert,6,6,3.0,2598.0,1995.5
1077,2,HdBoard,0,PConc,564.0,996,4,SFoyer,3,Reg,SawyerW,6,5,2.0,2496.0,1992.0
1078,2,CemntBd,0,CBlock,286.0,1092,2,2Story,2,Reg,MeadowV,4,6,2.0,1924.0,1973.0
1079,3,VinylSd,1,PConc,1043.0,1953,4,2Story,3,Reg,Somerst,8,9,3.0,4078.0,2005.5
1080,3,VinylSd,0,PConc,380.0,1709,4,2Story,3,Reg,Edwards,7,7,2.0,3059.0,2004.0
1081,3,MetalSd,1,PConc,550.0,1247,4,1Story,3,IR1,Somerst,8,4,3.0,3044.0,2005.0
1082,2,BrkFace,0,Slab,400.0,1040,1,1Story,2,Reg,NAmes,3,6,2.0,1440.0,1950.0
1083,3,MetalSd,0,PConc,462.0,1252,4,2Story,3,Reg,Somerst,7,4,4.0,2314.0,1999.5
1084,2,MetalSd,1,PConc,576.0,1694,1,1.5Fin,2,Reg,SWISU,6,7,2.0,3451.0,1937.5
1085,2,MetalSd,0,CBlock,884.0,1200,3,1Story,3,Reg,NAmes,5,6,3.0,2948.0,1981.5
1086,2,MetalSd,0,CBlock,308.0,936,4,1Story,2,Reg,NAmes,5,4,2.0,2180.0,1978.0
1087,3,VinylSd,1,PConc,440.0,1314,3,1Story,3,IR1,CollgCr,6,6,2.0,3068.0,2006.0
1088,2,Wd Sdng,0,PConc,0.0,1355,2,2Story,3,Reg,IDOTRR,6,7,2.0,2039.0,1960.0
1089,3,HdBoard,0,CBlock,461.0,1088,4,1Story,3,Reg,StoneBr,8,5,2.0,2623.0,1986.0
1090,2,MetalSd,0,BrkTil,240.0,1324,2,1.5Fin,2,Reg,BrkSide,4,6,1.0,2236.0,1943.0
1091,2,Plywood,1,CBlock,478.0,1601,2,1Story,2,IR1,NWAmes,7,7,2.0,3350.0,1978.0
1092,2,Wd Sdng,0,CBlock,246.0,438,2,1Story,1,Reg,SWISU,2,3,1.0,974.0,1935.0
1093,2,HdBoard,0,CBlock,280.0,950,2,1Story,2,IR1,NAmes,5,5,1.0,2180.0,1971.0
1094,2,Wd Sdng,0,CBlock,254.0,1134,4,1Story,2,Reg,NAmes,5,6,1.0,2398.0,1981.0
1095,2,BrkFace,1,CBlock,539.0,1194,4,1Story,2,Reg,NAmes,6,6,2.0,2388.0,1959.0
